bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
1,2.0,800.0,41.3498,-72.1062,1568780683.0,0.0,975.0,6,8,5509244689.0,982.0,1037.8346888715155
2,3.0,1562.0,46.8013,-100.7562,1577359865.0,1.0,284.0,27,9,5668632809.0,1645.0,1624.6780354111243
2,3.0,2019.0,36.2342,-115.144,1577016114.0,1.0,1341.0,9,9,5664583642.0,2050.0,1805.1602997044818
2,2.0,1088.0,32.8302,-96.7724,1568747080.0,1.0,350.0,43,8,5508714195.0,2005.0,1563.6219851511582
1,1.0,451.0,42.3739,-71.1155,1568752940.0,1.0,206.0,19,8,5508793087.0,2525.0,2286.684626984127
2,2.0,1344.0,35.7751,-78.6391,1568777111.0,0.0,1155.0,27,8,5509159833.0,1572.0,1385.0642278956416
1,1.0,665.0,43.7815,-88.4411,1577358469.0,1.0,475.0,48,9,5668612198.0,605.0,1069.981403392759
2,2.0,1000.0,39.3344,-84.5623,1568761169.0,1.0,452.0,35,8,5508913441.0,1049.0,1119.007868249288
1,2.0,602.0,43.0531,-87.9659,1577015791.0,1.0,902.0,48,9,5664579983.0,605.0,979.1782645267652
1,0.0,600.0,38.9118,-77.0132,1577360093.0,1.0,1467.0,7,9,5668636216.0,1345.0,2023.511464285714
1,1.0,776.0,39.9478,-74.9117,1568775858.0,1.0,939.0,31,8,5509143418.0,1526.0,1304.5065191482458
1,1.0,682.0,40.722,-74.0644,1568778254.0,0.0,666.0,31,8,5509183177.0,2329.0,2500.1920397657905
1,1.0,702.0,41.094,-85.128,1577358624.0,1.0,489.0,15,9,5668614712.0,945.0,801.1066480336189
1,2.0,870.0,44.9545,-123.0072,1576706679.0,1.0,1238.0,37,3,5660651686.0,950.0,1256.5636526915112
1,2.0,800.0,32.7876,-117.1265,1577360082.0,1.0,1245.0,4,9,5668636029.0,1950.0,2139.8848611111116
1,1.0,682.0,39.7436,-105.063,1568745349.0,1.0,732.0,5,8,5508679576.0,1205.0,1268.7905336943377
1,1.0,708.0,30.3054,-97.7497,1577359797.0,1.0,69.0,43,9,5668632012.0,1199.0,1178.1181678213666
1,2.0,920.0,40.2659,-74.6959,1568782120.0,1.0,743.0,31,8,5509268840.0,1586.0,1591.5278595360924
1,1.0,790.0,35.6217,-97.4702,1568776675.0,1.0,414.0,36,8,5509154930.0,719.0,899.7882532739117
1,2.0,400.0,44.9855,-93.3023,1576666502.0,1.0,904.0,23,9,5659899325.0,945.0,929.5799612715502
1,0.0,447.0,37.7599,-122.4379,1577359176.0,1.0,1246.0,4,9,5668623429.0,2195.0,2962.480476190476
1,2.0,800.0,35.471,-97.5299,1577360325.0,1.0,1037.0,36,9,5668639582.0,749.0,886.3111877291747
1,2.0,822.0,30.5118,-97.6873,1577359609.0,1.0,1216.0,43,9,5668629322.0,975.0,1037.4804720571365
1,2.0,552.0,29.4624,-98.5253,1577359643.0,1.0,1242.0,43,9,5668629747.0,1250.0,1042.1117558741719
2,3.0,1301.0,47.3907,-122.2626,1568773903.0,1.0,690.0,47,8,5509109240.0,2298.0,1986.4156608946607
2,2.0,1098.0,39.0747,-76.7017,1568779026.0,0.0,1034.0,20,8,5509200499.0,1840.0,1866.4851910666061
2,2.0,1123.0,39.1527,-76.9306,1568754828.0,1.0,504.0,20,8,5508815949.0,2345.0,2165.6738614718615
1,2.0,970.0,45.7941,-122.5216,1577360253.0,1.0,84.0,47,9,5668638657.0,1150.0,1409.603353174603
2,3.0,1347.0,30.2989,-81.6324,1577359904.0,1.0,660.0,9,9,5668633308.0,1375.0,1535.878620068315
1,1.0,550.0,47.9179,-97.0658,1577360020.0,1.0,545.0,28,9,5668635014.0,525.0,619.8288163780664
1,4.0,1500.0,43.0531,-87.9659,1577015772.0,1.0,902.0,48,9,5664579778.0,1699.0,1692.4773527072382
1,2.0,444.0,61.1723,-149.8414,1577358614.0,1.0,34.0,0,9,5668614563.0,830.0,845.6812741702743
1,1.0,747.0,38.9118,-77.0132,1577360525.0,1.0,1467.0,7,9,5668642830.0,3000.0,2148.0390357142855
1,3.0,1200.0,41.8729,-70.6414,1575418901.0,1.0,1120.0,19,3,5637622041.0,2700.0,2043.6573214285715
2,2.0,963.0,36.0198,-115.1504,1568744986.0,1.0,739.0,33,8,5508672306.0,2124.0,1132.2940490505703
2,2.0,1082.0,39.9478,-74.9117,1568775685.0,0.0,939.0,31,8,5509140956.0,1764.0,1600.0671473888426
1,2.0,325.0,41.6675,-83.5837,1577358894.0,1.0,1405.0,35,9,5668618988.0,325.0,708.1658972262156
2,3.0,1100.0,37.3358,-121.898,1570310852.0,1.0,1247.0,4,0,5537322727.0,3600.0,3119.4451071428575
1,1.0,605.0,45.5091,-122.6449,1577360254.0,1.0,1134.0,37,9,5668638684.0,1395.0,1207.7457891284344
1,1.0,660.0,30.4415,-91.1012,1576667846.0,1.0,82.0,18,9,5659919283.0,575.0,824.7344882053006
1,2.0,833.0,39.5902,-74.3541,1568777190.0,0.0,1416.0,31,8,5509161351.0,1245.0,1761.7541425715142
1,0.0,300.0,47.616,-122.3275,1577360005.0,1.0,1284.0,47,9,5668634764.0,1195.0,1343.7848888888889
1,2.0,411.0,30.3054,-97.7497,1577359525.0,1.0,69.0,43,9,5668628149.0,965.0,923.855951173872
1,2.0,900.0,47.9179,-97.0658,1577360039.0,1.0,545.0,28,9,5668635349.0,645.0,745.3026207874507
1,1.0,766.0,27.4081,-82.5233,1568751688.0,1.0,1269.0,9,8,5508776259.0,1135.0,1322.239047126615
1,2.0,400.0,29.9142,-93.9383,1577359005.0,1.0,1125.0,43,9,5668620544.0,300.0,765.7341525943746
2,3.0,2450.0,35.6757,-97.4949,1577360157.0,1.0,124.0,22,9,5668637400.0,2100.0,2220.1721240784955
2,3.0,1415.0,39.5373,-76.3558,1568771141.0,0.0,97.0,20,8,5509061705.0,2075.0,1796.3747823981662
2,2.0,952.0,39.0614,-76.8511,1568749370.0,1.0,741.0,20,8,5508744961.0,1615.0,1689.1920295003574
1,1.0,587.0,29.4624,-98.5253,1577359672.0,1.0,1242.0,43,9,5668630139.0,1170.0,996.9488729052441
1,1.0,818.0,39.1649,-76.7156,1568777285.0,1.0,580.0,20,8,5509164104.0,1638.0,1650.1135047574257
1,1.0,841.0,34.0372,-118.2972,1577360181.0,1.0,792.0,4,9,5668637798.0,2600.0,2663.7983108995586
1,3.0,1200.0,47.6794,-117.4018,1577359040.0,1.0,1338.0,47,9,5668621142.0,1250.0,1950.3900952380948
1,2.0,875.0,41.3498,-72.1062,1568781008.0,1.0,975.0,6,8,5509251724.0,1158.0,1148.2473573419336
1,2.0,880.0,38.7555,-76.9825,1568752815.0,1.0,488.0,20,8,5508791603.0,1280.0,1411.9018046421857
1,1.0,671.0,37.5922,-77.498,1568745514.0,1.0,1185.0,45,8,5508683681.0,1436.0,973.2036581000008
1,1.0,494.0,45.6558,-122.5888,1577017101.0,1.0,1443.0,47,9,5664597636.0,995.0,1153.8377722222226
1,1.0,618.0,36.1106,-79.7406,1568752209.0,1.0,561.0,27,8,5508783221.0,635.0,816.1382463643027
1,1.0,500.0,44.8956,-122.5661,1577360277.0,1.0,1308.0,37,9,5668638992.0,800.0,1128.7007498473454
1,1.0,642.0,38.9118,-77.0132,1577015312.0,1.0,1467.0,7,9,5664574715.0,1922.0,2161.6411862026857
1,1.0,556.0,30.3054,-97.7497,1577359892.0,1.0,69.0,43,9,5668633117.0,1107.0,1157.0028266339189
1,1.0,540.0,30.3054,-97.7497,1577359611.0,1.0,69.0,43,9,5668629361.0,960.0,1084.0135272936254
1,1.0,681.0,38.954,-76.8968,1568757264.0,1.0,642.0,20,8,5508853153.0,1240.0,1252.1097731679954
2,3.0,1192.0,39.1471,-86.5136,1576667887.0,1.0,137.0,15,9,5659919748.0,2100.0,1379.3140842426592
2,2.0,1000.0,34.2417,-118.5257,1575976766.0,1.0,1018.0,4,9,5648113712.0,2198.0,2799.869071428571
1,2.0,1200.0,30.6378,-81.4612,1577360431.0,1.0,463.0,9,9,5668641254.0,1550.0,1192.423540198185
3,3.0,1600.0,34.0372,-118.2972,1577360159.0,1.0,177.0,34,9,5668637441.0,3695.0,3552.297511904762
1,1.0,609.0,47.6124,-122.1427,1568768688.0,0.0,102.0,47,8,5509028457.0,1860.0,1666.3165091575092
3,3.0,1980.0,33.8691,-84.7686,1577015201.0,1.0,692.0,9,9,5664573233.0,1525.0,1586.1884313645094
2,3.0,1372.0,39.1276,-76.6876,1568781535.0,0.0,1289.0,20,8,5509259977.0,1995.0,2081.554130082899
1,1.0,505.0,40.8627,-73.987,1577359278.0,1.0,758.0,31,9,5668624906.0,1626.0,1874.5319753465487
1,1.0,700.0,30.2771,-89.7575,1577016821.0,1.0,1314.0,18,9,5664594417.0,775.0,821.8335326819667
1,1.0,739.0,47.5311,-122.0679,1568771336.0,0.0,657.0,47,8,5509064764.0,1792.0,1829.3120325688799
1,1.0,659.0,29.7714,-95.4343,1577358805.0,1.0,633.0,43,9,5668617660.0,555.0,804.3810090845141
2,3.0,1895.0,32.9079,-96.5532,1577360175.0,1.0,414.0,36,8,5668637703.0,1795.0,1839.3290875070657
1,1.0,620.0,34.2057,-77.8894,1577358604.0,1.0,1539.0,27,9,5668614438.0,780.0,971.8426726407228
1,1.0,750.0,37.1219,-93.1388,1577359033.0,1.0,1205.0,24,9,5668621012.0,575.0,821.0614532601143
1,1.0,613.0,29.5605,-98.496,1577358329.0,1.0,1242.0,43,9,5668610498.0,853.0,950.4603222537027
1,1.0,665.0,34.1236,-118.2878,1568750813.0,1.0,792.0,4,8,5508763987.0,1865.0,2137.1123448511516
1,2.0,315.0,61.1723,-149.8414,1577358613.0,1.0,34.0,0,9,5668614536.0,730.0,827.5987741702744
1,1.0,668.0,36.7434,-76.2257,1568747588.0,1.0,266.0,45,8,5508721965.0,1125.0,1151.6987015333036
2,3.0,2500.0,35.0868,-85.0599,1577360197.0,1.0,1319.0,0,9,5668638036.0,1900.0,2241.809837696617
2,3.0,1652.0,30.0021,-95.2555,1577358343.0,1.0,541.0,34,8,5668610637.0,1449.0,1445.37333620797
1,1.0,800.0,39.0744,-94.5521,1577015068.0,1.0,680.0,24,9,5664571127.0,775.0,900.3934067983449
2,2.0,1270.0,39.6951,-75.124,1568773776.0,1.0,525.0,31,8,5509106999.0,1875.0,1647.359893147659
1,0.0,300.0,41.8625,-87.6825,1577359552.0,1.0,271.0,14,9,5668628540.0,760.0,1085.1722038239539
2,3.0,1800.0,34.947,-81.04,1577359676.0,1.0,126.0,34,9,5668630187.0,1595.0,1596.1921221219122
1,1.0,648.0,40.3034,-74.0707,1568766451.0,1.0,408.0,31,8,5509000117.0,1355.0,1488.62302686806
2,2.0,887.0,40.0213,-105.2552,1577359431.0,1.0,147.0,5,9,5668627102.0,2000.0,1500.8437550573674
3,3.0,1412.0,33.1932,-87.5349,1577017105.0,1.0,1421.0,1,9,5664597684.0,1500.0,1552.2316118892447
1,1.0,712.0,38.2009,-85.6999,1577017107.0,1.0,794.0,17,9,5664597705.0,1075.0,861.67751730276
1,1.0,588.0,45.6558,-122.5888,1577360279.0,1.0,1443.0,47,9,5668639013.0,1135.0,1148.7177804271753
1,1.0,750.0,39.6821,-104.8846,1568752819.0,1.0,368.0,5,8,5508791658.0,1397.0,1334.2975527011104
1,2.0,380.0,61.1723,-149.8414,1577358618.0,1.0,34.0,0,9,5668614605.0,955.0,842.1334567099569
1,2.0,800.0,38.2855,-104.5792,1568775382.0,1.0,1147.0,5,8,5509136561.0,745.0,1177.4248492562213
3,4.0,3180.0,35.6757,-97.4949,1577017156.0,1.0,1134.0,37,9,5664598261.0,3295.0,2127.2545464165464
2,2.0,1053.0,39.0403,-77.0461,1568767564.0,0.0,1307.0,20,8,5509014110.0,1965.0,1670.357142008319
2,4.0,1927.0,29.7714,-95.4343,1577358350.0,1.0,277.0,43,9,5668610723.0,1549.0,1550.1832171983667
1,1.0,533.0,30.3054,-97.7497,1577359841.0,1.0,69.0,43,9,5668632518.0,859.0,1118.9094367060093
2,4.0,1627.0,29.4624,-98.5253,1577358362.0,1.0,231.0,27,9,5668610842.0,1499.0,1485.2279996739658
1,1.0,754.0,32.3229,-110.9864,1577358745.0,1.0,1417.0,3,9,5668616710.0,931.0,1006.7417409378168
1,1.0,702.0,29.7714,-95.4343,1577358288.0,1.0,633.0,43,9,5668609773.0,848.0,958.7224400525633
1,1.0,780.0,33.9222,-84.0725,1568776181.0,1.0,744.0,10,8,5509147977.0,1017.0,1010.76795440426
1,1.0,620.0,30.3054,-97.7497,1577359708.0,1.0,69.0,43,9,5668630647.0,1269.0,1188.1086396673618
1,2.0,800.0,39.0805,-94.3997,1576014277.0,1.0,644.0,24,3,5648770975.0,695.0,865.4613626572843
1,2.0,875.0,32.9108,-96.7321,1576253157.0,1.0,350.0,43,4,5652497473.0,995.0,1113.69459246661
2,3.0,1152.0,39.0747,-76.7017,1568778455.0,0.0,1034.0,20,8,5509186011.0,1795.0,1985.2424324518083
1,1.0,506.0,30.3054,-97.7497,1577359673.0,1.0,69.0,43,9,5668630147.0,855.0,1037.4758295583376
1,2.0,800.0,39.7078,-86.3938,1577358803.0,1.0,1111.0,15,9,5668617644.0,875.0,876.8826548728466
2,2.0,1335.0,33.9295,-84.4662,1568779549.0,1.0,834.0,10,8,5509215492.0,1389.0,1396.744820152726
1,1.0,802.0,34.1056,-118.3668,1568756135.0,1.0,792.0,4,8,5508834950.0,2816.0,2401.9595440536855
1,1.0,600.0,39.1471,-86.5136,1577359054.0,1.0,137.0,15,9,5668621363.0,695.0,875.8356274500752
1,1.0,390.0,38.9118,-77.0132,1577358438.0,1.0,1467.0,7,9,5668611664.0,1800.0,1676.3689761904764
1,1.0,725.0,30.3054,-97.7497,1577359725.0,1.0,69.0,43,9,5668630892.0,825.0,1538.2970729542676
2,3.0,2000.0,35.1211,-89.9517,1577359500.0,1.0,904.0,23,9,5668627890.0,1995.0,1552.8042078619485
1,3.0,600.0,39.7953,-86.1387,1577358650.0,1.0,646.0,15,9,5668615070.0,639.0,798.4758447131198
1,4.0,1440.0,43.0724,-89.4003,1575637746.0,1.0,1097.0,43,9,5642311003.0,2295.0,1594.9694416913844
2,2.0,929.0,40.8084,-74.1224,1568770910.0,1.0,804.0,31,8,5509058164.0,2375.0,2475.8453108766225
1,0.0,430.0,39.0744,-94.5521,1577358658.0,1.0,680.0,24,9,5668615186.0,650.0,726.3341043970925
1,1.0,571.0,29.4624,-98.5253,1577015160.0,1.0,1242.0,43,9,5664572527.0,821.0,948.4770913067332
1,1.0,704.0,30.3054,-97.7497,1577359745.0,1.0,69.0,43,9,5668631233.0,1099.0,1276.4657107091432
1,1.0,624.0,42.2711,-83.745,1577358423.0,1.0,39.0,22,9,5668611488.0,1009.0,1048.0854542184472
1,1.0,800.0,42.2919,-71.4269,1576359488.0,1.0,494.0,19,3,5654426744.0,1719.0,1593.1846866281862
1,1.0,800.0,44.8461,-93.1596,1577358705.0,1.0,397.0,23,9,5668615955.0,1070.0,1220.0646797129966
1,0.0,628.0,38.8571,-77.0609,1577305147.0,1.0,52.0,45,7,5668225699.0,1568.0,1622.9604902391593
1,1.0,520.0,41.2562,-96.0404,1577358739.0,1.0,1040.0,29,9,5668616612.0,757.0,720.7199896246777
1,1.0,650.0,43.6046,-116.2475,1577359568.0,1.0,140.0,13,9,5668628761.0,970.0,1284.9540344087147
1,1.0,707.0,43.0724,-89.4003,1577015508.0,1.0,809.0,48,9,5664576851.0,1365.0,1385.014633111873
1,1.0,828.0,38.7864,-77.6563,1577359597.0,1.0,506.0,45,9,5668629157.0,1688.0,1086.428399409385
2,2.0,1097.0,35.7695,-78.7966,1568757269.0,1.0,231.0,27,8,5508853236.0,1480.0,1146.7059198763477
1,2.0,486.0,32.6197,-117.0226,1577359240.0,1.0,275.0,4,9,5668624434.0,1350.0,1293.8480755494502
1,1.0,741.0,30.3054,-97.7497,1577360542.0,1.0,69.0,43,9,5668643026.0,865.0,1261.792903808967
1,1.0,630.0,40.4448,-79.9725,1577359596.0,1.0,1109.0,38,9,5668629144.0,860.0,1021.8412413790788
1,2.0,850.0,40.7061,-111.9048,1577360131.0,1.0,1240.0,44,9,5668636734.0,925.0,1041.4261748745892
1,1.0,250.0,39.0976,-76.8614,1577359251.0,1.0,741.0,20,9,5668624591.0,900.0,932.5411904761905
1,2.0,546.0,38.8115,-77.1257,1577358438.0,1.0,15.0,45,9,5668611668.0,1316.0,1506.458972682669
2,3.0,1600.0,40.6496,-73.9596,1577017068.0,1.0,1533.0,38,9,5664597236.0,3000.0,3144.8911507936505
1,1.0,575.0,39.1679,-84.4933,1576792297.0,1.0,278.0,35,3,5661949713.0,739.0,852.1494221684344
1,1.0,488.0,45.5091,-122.6449,1577359186.0,1.0,1134.0,37,9,5668623613.0,1275.0,1222.3929275803466
3,6.0,2280.0,39.1984,-96.6052,1577358816.0,1.0,924.0,36,9,5668617816.0,2300.0,3167.2124660894665
2,4.0,2192.0,39.7953,-86.1387,1577358784.0,1.0,1215.0,45,9,5668617354.0,1325.0,1689.9940742142207
1,1.0,768.0,40.534,-105.0444,1568764726.0,1.0,480.0,5,8,5508974232.0,1409.0,1340.2287879351445
2,2.0,876.0,32.6548,-97.1587,1568774860.0,1.0,52.0,43,8,5509127925.0,1169.0,1185.3148240304656
1,4.0,650.0,42.7242,-84.477,1577359327.0,1.0,403.0,22,9,5668625596.0,1100.0,1002.9655625432126
1,1.0,579.0,30.3054,-97.7497,1577359809.0,1.0,69.0,43,9,5668632147.0,1015.0,1154.9609670179107
2,2.0,1138.0,32.5807,-97.138,1568781591.0,0.0,824.0,43,8,5509260691.0,1525.0,1469.0165601013462
1,3.0,1200.0,45.0201,-93.4623,1577360053.0,1.0,1120.0,23,9,5668635612.0,1495.0,1385.7405054116944
2,2.0,845.0,33.8323,-117.9079,1577359306.0,1.0,33.0,4,9,5668625305.0,1805.0,1937.730719780219
1,1.0,720.0,47.7631,-122.2901,1577358498.0,1.0,725.0,47,9,5668612739.0,1575.0,1502.5506439495368
2,3.0,1851.0,28.5335,-81.5918,1577359905.0,1.0,512.0,1,9,5668633317.0,2047.0,1670.5599498774939
2,3.0,1233.0,33.5407,-86.6852,1577359938.0,1.0,654.0,1,9,5668633855.0,1775.0,1296.9203411721192
2,2.0,1438.0,30.4433,-97.6282,1577359662.0,1.0,241.0,43,9,5668629987.0,1739.0,1725.4803175598902
1,2.0,718.0,32.7025,-97.1196,1577015616.0,1.0,52.0,43,9,5664578065.0,895.0,988.8178203343072
1,1.0,640.0,42.5286,-92.4509,1577360138.0,1.0,238.0,12,9,5668636923.0,735.0,937.1455876268897
1,3.0,470.0,39.1676,-86.5,1577359046.0,1.0,137.0,15,9,5668621236.0,550.0,703.1979289421331
2,2.0,1130.0,35.6101,-78.4715,1568759588.0,1.0,284.0,27,8,5508885782.0,1200.0,1227.2000606744548
1,1.0,640.0,32.9012,-96.7916,1568755179.0,1.0,350.0,43,8,5508820953.0,860.0,939.7108877391805
2,3.0,1294.0,33.4268,-86.5096,1577017126.0,1.0,1354.0,1,9,5664597910.0,1295.0,1461.7163409996094
1,1.0,819.0,40.722,-74.0644,1568779764.0,0.0,666.0,31,8,5509220573.0,3525.0,2947.542108134921
4,8.0,4900.0,43.0724,-89.4003,1577358721.0,1.0,55.0,5,9,5668616326.0,8345.0,4781.819226190476
2,4.0,1351.0,27.9275,-82.2984,1577359239.0,1.0,157.0,9,9,5668624423.0,1549.0,1471.846435314039
1,2.0,930.0,33.1993,-97.1268,1577017075.0,1.0,367.0,43,9,5664597323.0,1275.0,1164.0623859957275
1,1.0,750.0,39.3191,-76.6126,1577015234.0,1.0,76.0,20,9,5664573737.0,1800.0,1392.8008303406325
3,4.0,1885.0,41.8625,-87.6825,1576666477.0,1.0,490.0,43,9,5659898984.0,3454.0,2949.678293044233
1,1.0,525.0,39.6041,-104.8594,1576667470.0,1.0,244.0,5,9,5659914195.0,1650.0,1043.7798043779128
2,2.0,1110.0,28.0763,-82.7582,1568756071.0,1.0,1068.0,9,8,5508833987.0,1428.0,1445.329936701088
1,1.0,628.0,29.7714,-95.4343,1577358286.0,1.0,633.0,43,9,5668609734.0,1060.0,910.0950745770766
1,1.0,623.0,27.7873,-82.6772,1577015248.0,1.0,1237.0,9,9,5664573944.0,914.0,1033.3530532682414
1,1.0,822.0,32.8004,-96.7887,1568745433.0,1.0,350.0,43,8,5508681862.0,1870.0,1526.0696248433462
2,2.0,944.0,33.9136,-118.3527,1568763914.0,1.0,593.0,4,8,5508959843.0,1840.0,2632.0725357142856
1,2.0,880.0,26.1481,-80.2271,1570656421.0,0.0,740.0,9,0,5544557995.0,1200.0,1326.642761146944
1,1.0,791.0,30.3054,-97.7497,1577359890.0,1.0,69.0,43,9,5668633090.0,989.0,1373.2998058926348
1,1.0,570.0,38.6274,-90.304,1576666502.0,1.0,1233.0,24,9,5659899329.0,710.0,823.7684657327776
1,1.0,272.0,37.7078,-122.1435,1577359208.0,1.0,1249.0,4,9,5668623998.0,1600.0,1510.560297619048
2,2.0,1042.0,39.2144,-76.8797,1568774337.0,0.0,304.0,20,8,5509118231.0,1785.0,1755.5319402863406
1,1.0,617.0,33.5178,-112.0848,1577358417.0,1.0,1099.0,3,9,5668611416.0,1365.0,1041.886771014473
1,1.0,775.0,37.0451,-76.3664,1577359104.0,1.0,579.0,45,9,5668622113.0,698.0,1191.0898498162599
2,2.0,1125.0,40.8206,-74.2133,1576792301.0,1.0,918.0,31,3,5661949725.0,2950.0,2781.5709300144304
1,3.0,936.0,47.9179,-97.0658,1577360024.0,1.0,545.0,28,9,5668635070.0,945.0,787.6276988966165
1,1.0,722.0,28.5163,-81.3644,1577358671.0,1.0,1050.0,9,9,5668615334.0,1445.0,1100.8263047064497
1,2.0,875.0,41.3498,-72.1062,1568780904.0,0.0,975.0,6,8,5509249592.0,1158.0,1153.6428652784414
1,2.0,600.0,44.8338,-93.3197,1577358810.0,1.0,137.0,23,9,5668617733.0,1400.0,1170.0931417920328
2,2.0,1219.0,36.1536,-115.1965,1568754618.0,1.0,739.0,33,8,5508813283.0,1499.0,1461.117931469082
1,1.0,680.0,42.3149,-85.1757,1577358472.0,1.0,83.0,22,9,5668612243.0,653.0,1036.5333865178236
2,3.0,1568.0,33.5178,-112.0848,1577015542.0,1.0,1246.0,4,9,5664577243.0,1399.0,1604.2951362415279
1,1.0,694.0,39.0744,-94.5521,1577359200.0,1.0,680.0,24,9,5668623860.0,970.0,873.9725957143405
2,2.0,1148.0,39.1535,-84.4264,1568766613.0,1.0,278.0,35,8,5509002044.0,1850.0,1263.9860042208315
2,3.0,1874.0,35.6241,-117.6882,1577017130.0,1.0,1284.0,47,9,5664597952.0,1750.0,3773.6975436507932
1,2.0,488.0,43.0152,-89.4529,1577358720.0,1.0,468.0,48,9,5668616315.0,895.0,1039.5428716982863
2,2.0,1000.0,34.0372,-118.2972,1577359677.0,1.0,792.0,4,9,5668630207.0,2650.0,2851.3713670634916
1,1.0,720.0,38.8562,-104.772,1577358634.0,1.0,303.0,5,9,5668614844.0,905.0,1131.3000295480492
3,3.0,2234.0,32.9619,-117.2327,1577016837.0,1.0,14.0,43,9,5664594617.0,5495.0,4270.628869047619
1,1.0,950.0,40.7683,-74.2372,1568769585.0,0.0,1044.0,31,8,5509041621.0,1299.0,2053.951831764125
1,1.0,702.0,39.5525,-104.8721,1577015003.0,1.0,783.0,5,9,5664570156.0,1255.0,1251.076253991961
1,1.0,250.0,25.7603,-80.3005,1577359231.0,1.0,882.0,9,9,5668624299.0,1000.0,1012.8376262527751
1,1.0,673.0,38.6274,-90.304,1577359281.0,1.0,1233.0,24,9,5668624946.0,1370.0,845.9774734239356
1,1.0,714.0,30.3054,-97.7497,1577359670.0,1.0,69.0,43,9,5668630103.0,1575.0,1428.1012702335859
1,1.0,720.0,39.905,-74.9965,1568772392.0,0.0,264.0,31,8,5509082568.0,1775.0,1178.6492684621599
1,1.0,391.0,30.3054,-97.7497,1577359681.0,1.0,69.0,43,9,5668630261.0,999.0,994.7554141135307
2,4.0,2158.0,47.3765,-122.0994,1568777563.0,0.0,761.0,40,9,5509170095.0,2095.0,2508.417353174603
1,1.0,739.0,44.9368,-93.3605,1576666271.0,1.0,1234.0,23,9,5659895695.0,1450.0,1428.298288841446
2,3.0,1265.0,39.2081,-76.661,1568778046.0,0.0,769.0,20,8,5509179105.0,2300.0,2098.423388978019
1,2.0,900.0,45.5091,-122.6449,1577359784.0,1.0,1134.0,37,9,5668631861.0,1250.0,1367.8243830452336
2,2.0,1024.0,33.5178,-112.0848,1577360354.0,1.0,1099.0,3,9,5668639997.0,1100.0,1339.8637922747148
1,2.0,1255.0,41.4803,-82.098,1568748246.0,1.0,1295.0,35,8,5508731145.0,890.0,1204.3738913057757
1,1.0,800.0,44.9855,-93.3023,1577360053.0,1.0,904.0,23,9,5668635615.0,1365.0,1547.7277529514474
1,1.0,1185.0,39.1535,-84.4264,1568766571.0,1.0,278.0,35,8,5509001445.0,1730.0,1276.3244997429927
1,1.0,747.0,40.7061,-111.9048,1577359096.0,1.0,1240.0,44,9,5668621994.0,2200.0,1083.7297320422867
1,0.0,408.0,40.4841,-74.4526,1577360395.0,1.0,968.0,31,9,5668640602.0,1225.0,1355.809056227106
2,2.0,1075.0,35.9907,-78.9074,1568776683.0,0.0,396.0,27,8,5509155058.0,919.0,1154.9445165717618
2,4.0,1449.0,47.8318,-122.2834,1577359241.0,1.0,1501.0,4,9,5668624456.0,1818.0,2745.3213892496387
1,1.0,647.0,42.0259,-93.6516,1577360188.0,1.0,30.0,12,9,5668637897.0,825.0,800.176480460463
1,2.0,900.0,43.5329,-96.7265,1577360323.0,1.0,1310.0,41,9,5668639553.0,695.0,821.1124730289415
1,2.0,495.0,30.3054,-97.7497,1577016821.0,1.0,69.0,43,9,5664594429.0,1467.0,983.9299862974576
1,1.0,720.0,39.0744,-94.5521,1577015070.0,1.0,680.0,24,9,5664571172.0,999.0,847.3315016957386
1,2.0,1060.0,32.8255,-97.1039,1568779184.0,1.0,446.0,43,8,5509205427.0,1109.0,1122.3575796343034
1,1.0,798.0,36.137,-86.783,1577016877.0,1.0,955.0,42,9,5664595143.0,1955.0,1263.9406978372829
1,2.0,821.0,29.7714,-95.4343,1577015329.0,1.0,633.0,43,9,5664574895.0,650.0,1015.6356781388951
1,1.0,692.0,30.3054,-97.7497,1577360122.0,1.0,69.0,43,9,5668636595.0,985.0,1027.62160045117
1,1.0,702.0,30.3054,-97.7497,1577359809.0,1.0,69.0,43,9,5668632143.0,949.0,1151.326668263702
2,4.0,1726.0,30.1213,-93.7711,1577359508.0,1.0,1242.0,43,9,5668627981.0,1500.0,1582.898695497767
1,2.0,860.0,39.0744,-94.5521,1577015094.0,1.0,680.0,24,9,5664571511.0,1075.0,992.9078565293757
2,2.0,1440.0,32.6596,-117.1595,1577360304.0,1.0,1284.0,47,9,5668639307.0,4000.0,3587.299933233433
2,2.0,1052.0,32.6924,-97.1324,1568774413.0,1.0,52.0,43,8,5509119719.0,1265.0,1262.5367365497607
1,3.0,515.0,37.1892,-93.2908,1577359031.0,1.0,1345.0,24,9,5668620954.0,550.0,648.2088024744074
1,1.0,745.0,39.9194,-75.4205,1577359882.0,1.0,860.0,38,9,5668633010.0,1435.0,1345.7726252689622
2,2.0,986.0,32.7767,-97.0816,1568771619.0,1.0,52.0,43,8,5509069119.0,1245.0,1162.6032868812313
2,3.0,1440.0,30.4433,-97.6282,1577359705.0,1.0,519.0,43,9,5668630583.0,2145.0,1668.865745984517
1,1.0,715.0,34.0007,-84.4665,1568778332.0,0.0,834.0,10,8,5509184360.0,835.0,1004.9095116447359
