bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
1.0,1.0,741.0,47.8616,-122.2729,1568782201.0,1.0,805.0,47.0,8.0,5509270083.0,1392.0,1603.4120350241544,Lynnwood,WA
2.0,2.0,1065.0,38.8862,-104.7389,1568772197.0,0.0,303.0,5.0,8.0,5509078515.0,1275.0,1326.1082024647096,Colorado Springs,CO
2.0,2.0,1428.0,42.1666,-70.9511,1568757930.0,1.0,1332.0,19.0,8.0,5508862173.0,3500.0,2927.8199999999983,South Weymouth,MA
2.0,2.0,950.0,29.8831,-97.945,1577015016.0,1.0,1251.0,43.0,9.0,5664570332.0,994.0,1182.068555108553,San Marcos,TX
1.0,1.0,330.0,39.6665,-105.0962,1568750828.0,1.0,368.0,5.0,8.0,5508764178.0,915.0,882.1782845700967,Denver,CO
1.0,1.0,753.0,32.8212,-96.7853,1577359718.0,1.0,350.0,43.0,9.0,5668630781.0,1680.0,1655.0905083585415,Dallas,TX
1.0,1.0,607.0,29.8831,-97.945,1577014867.0,1.0,1251.0,43.0,9.0,5664568248.0,959.0,948.6742492869105,San Marcos,TX
1.0,1.0,660.0,33.8813,-117.9263,1577358688.0,1.0,503.0,4.0,9.0,5668615628.0,1470.0,1607.3927007469654,Fullerton,CA
2.0,2.0,996.0,35.7863,-78.4845,1568763453.0,1.0,702.0,27.0,8.0,5508952147.0,1042.0,1065.0011246193942,Knightdale,NC
1.0,1.0,300.0,41.9891,-87.6572,1577359553.0,1.0,271.0,14.0,9.0,5668628557.0,995.0,994.5030555555554,Chicago,IL
1.0,1.0,413.0,41.8625,-87.6825,1576666252.0,1.0,271.0,14.0,9.0,5659895413.0,1039.0,1090.9900351232698,Chicago,IL
1.0,1.0,900.0,39.0744,-94.5521,1577015087.0,1.0,680.0,24.0,9.0,5664571416.0,950.0,1046.3586921331928,Kansas City,MO
2.0,2.0,895.0,34.0372,-118.2972,1576667598.0,1.0,792.0,4.0,9.0,5659916336.0,2995.0,2735.5487418576085,Los Angeles,CA
1.0,2.0,402.0,42.3635,-71.0825,1577358444.0,1.0,206.0,19.0,9.0,5668611746.0,2460.0,2486.0933333333323,Cambridge,MA
2.0,6.0,2454.0,43.7012,-85.4657,1577015954.0,1.0,180.0,5.0,9.0,5664581904.0,2130.0,2516.3656666666666,Big Rapids,MI
2.0,3.0,1416.0,35.1149,-80.7015,1576666482.0,1.0,844.0,27.0,9.0,5659899037.0,1499.0,1406.5334181410394,Matthews,NC
2.0,2.0,1061.0,40.58,-74.4155,1568753352.0,1.0,1330.0,31.0,8.0,5508797756.0,2065.0,2383.644444444444,South Plainfield,NJ
1.0,1.0,589.0,36.8532,-76.2902,1568754832.0,1.0,995.0,45.0,8.0,5508815995.0,1220.0,1172.8574621212124,Norfolk,VA
2.0,4.0,1805.0,39.4443,-84.3711,1577359503.0,1.0,739.0,33.0,9.0,5668627927.0,1695.0,1687.2113708144843,Monroe,OH
2.0,2.0,1008.0,36.116,-95.9281,1576667508.0,1.0,1420.0,36.0,9.0,5659914815.0,1150.0,1007.3616334842172,Tulsa,OK
2.0,2.0,1200.0,34.0372,-118.2972,1577359983.0,1.0,792.0,4.0,9.0,5668634424.0,3490.0,3437.0300150081384,Los Angeles,CA
2.0,3.0,1600.0,42.0259,-93.6516,1577015648.0,1.0,76.0,20.0,9.0,5664578398.0,1500.0,1898.9041683147298,Ames,IA
1.0,1.0,875.0,42.0341,-87.8937,1576667569.0,1.0,372.0,14.0,9.0,5659915859.0,1150.0,1435.5046114857312,Des Plaines,IL
1.0,1.0,1050.0,38.6326,-90.2023,1576666276.0,1.0,1233.0,24.0,9.0,5659895750.0,1050.0,1284.8478152993657,Saint Louis,MO
1.0,1.0,495.0,37.6541,-122.0735,1577015124.0,1.0,595.0,4.0,9.0,5664571858.0,1825.0,1748.1188888888896,Hayward,CA
1.0,1.0,620.0,33.9069,-118.0806,1568772770.0,0.0,1020.0,4.0,8.0,5509089725.0,1495.0,1581.160753968254,Norwalk,CA
1.0,1.0,500.0,33.2572,-95.9291,1568767178.0,1.0,306.0,43.0,8.0,5509009567.0,775.0,792.7244201364427,Commerce,TX
1.0,2.0,702.0,40.8381,-81.3937,1568760025.0,1.0,215.99999999999994,35.0,8.0,5508893728.0,625.0,780.2513428466372,Canton,OH
1.0,1.0,558.0,29.4624,-98.5253,1577359127.0,1.0,1242.0,43.0,9.0,5668622579.0,960.0,877.6221875149656,San Antonio,TX
1.0,1.0,540.0,40.1145,-88.2723,1577359070.0,1.0,249.0,14.0,9.0,5668621601.0,710.0,983.6303849902133,Champaign,IL
3.0,4.0,2039.0,29.7714,-95.4343,1577358351.0,1.0,102.0,47.0,9.0,5668610732.0,1675.0,1868.646581425829,Houston,TX
1.0,1.0,785.0,29.4624,-98.5253,1577358323.0,1.0,1242.0,43.0,9.0,5668610433.0,998.0,1108.656176055055,San Antonio,TX
1.0,1.0,700.0,41.9218,-73.067,1568778870.0,0.0,1547.0,6.0,8.0,5509197637.0,750.0,1385.3494444444443,Winsted,CT
1.0,1.0,636.0,29.8831,-97.945,1577015015.0,1.0,1251.0,43.0,9.0,5664570317.0,885.0,956.3560666042014,San Marcos,TX
1.0,1.0,610.0,35.9003,-78.7061,1568773318.0,0.0,1155.0,27.0,8.0,5509098921.0,966.0,933.658258985437,Raleigh,NC
1.0,1.0,705.0,38.0172,-84.4931,1577358627.0,1.0,761.0,17.0,9.0,5668614762.0,779.0,843.5293084969821,Lexington,KY
1.0,0.0,505.0,29.4624,-98.5253,1577014917.0,1.0,1242.0,43.0,9.0,5664569046.0,874.0,926.7574502552749,San Antonio,TX
1.0,1.0,858.0,36.1554,-115.1733,1577358656.0,1.0,739.0,33.0,9.0,5668615161.0,1450.0,1037.4414055562006,Las Vegas,NV
1.0,2.0,863.0,33.2039,-117.2421,1577359902.0,1.0,1455.0,4.0,9.0,5668633278.0,1750.0,1756.675000000001,Vista,CA
2.0,4.0,3200.0,28.5163,-81.3644,1577359901.0,1.0,700.0,9.0,9.0,5668633249.0,2600.0,2264.216111111111,Orlando,FL
2.0,2.0,1015.0,35.8455,-78.3386,1568768856.0,1.0,1155.0,27.0,8.0,5509031052.0,945.0,1088.8444578950657,Raleigh,NC
1.0,1.0,622.0,39.0747,-76.7017,1568778790.0,0.0,1034.0,20.0,8.0,5509195483.0,1460.0,1487.5384375972612,Odenton,MD
1.0,1.0,750.0,34.0467,-84.3786,1568780802.0,1.0,1213.0,10.0,8.0,5509247126.0,779.0,839.669605766075,Roswell,GA
1.0,1.0,615.0,45.5091,-122.6449,1577359973.0,1.0,1134.0,37.0,9.0,5668634287.0,1295.0,1368.4117222222224,Portland,OR
1.0,1.0,661.0,30.0871,-95.4685,1577358574.0,1.0,1340.0,43.0,9.0,5668614073.0,1037.0,923.7097438586909,Spring,TX
1.0,0.0,315.0,38.0172,-84.4931,1577360268.0,1.0,761.0,17.0,9.0,5668638866.0,659.0,687.0594597696315,Lexington,KY
1.0,1.0,750.0,30.3054,-97.7497,1577017077.0,1.0,69.0,43.0,9.0,5664597347.0,1847.0,1215.9353456677934,Austin,TX
1.0,2.0,900.0,38.9118,-77.0132,1577360093.0,1.0,1467.0,7.0,9.0,5668636211.0,2395.0,2465.9595238095226,Washington,DC
2.0,4.0,1417.0,47.4081,-122.3162,1577015276.0,1.0,371.0,47.0,9.0,5664574343.0,1822.0,1990.4466666666676,Des Moines,WA
1.0,2.0,920.0,40.2659,-74.6959,1568782120.0,1.0,743.0,31.0,8.0,5509268840.0,1586.0,1581.3231693467237,Lawrence,NJ
2.0,2.0,1270.0,40.2659,-74.6959,1568782111.0,0.0,743.0,31.0,8.0,5509268715.0,2054.0,1950.713202020202,Lawrence,NJ
1.0,1.0,300.0,28.23,-82.3055,1577015246.0,1.0,1489.0,9.0,9.0,5664573918.0,750.0,712.5794960317476,Wesley Chapel,FL
1.0,2.0,655.0,40.4261,-79.7631,1568780095.0,0.0,916.0,38.0,8.0,5509230126.0,700.0,1039.0559032315496,Monroeville,PA
1.0,2.0,1093.0,33.7848,-84.3922,1577360314.0,1.0,60.0,10.0,9.0,5668639440.0,800.0,1739.8781554671586,Atlanta,GA
2.0,3.0,1553.0,29.4624,-98.5253,1577358362.0,1.0,1266.0,4.0,8.0,5668610845.0,1199.0,1526.9570523494172,San Antonio,TX
1.0,2.0,1025.0,34.0372,-118.2972,1577359516.0,1.0,792.0,4.0,9.0,5668628037.0,2898.0,3102.2341566788364,Los Angeles,CA
1.0,1.0,737.0,42.4869,-92.3426,1577017097.0,1.0,1472.0,12.0,9.0,5664597596.0,695.0,877.2925070051587,Waterloo,IA
1.0,1.0,590.0,30.4973,-97.8276,1577359835.0,1.0,241.0,43.0,9.0,5668632446.0,976.0,1253.998658951348,Cedar Park,TX
1.0,1.0,750.0,33.955,-118.3967,1568754936.0,1.0,792.0,4.0,8.0,5508817208.0,2595.0,2437.345930393583,Los Angeles,CA
1.0,1.0,380.0,32.2264,-110.9438,1577358743.0,1.0,1417.0,3.0,9.0,5668616688.0,540.0,620.0713790047603,Tucson,AZ
1.0,1.0,800.0,39.4642,-76.8115,1568781405.0,0.0,1175.0,20.0,8.0,5509257946.0,940.0,1143.2479166666662,Reisterstown,MD
2.0,3.0,1119.0,35.2016,-80.8124,1577015728.0,1.0,257.0,27.0,9.0,5664579308.0,1249.0,1291.8844685107485,Charlotte,NC
2.0,3.0,1112.0,41.8625,-87.6825,1577015775.0,1.0,271.0,14.0,9.0,5664579819.0,2725.0,1768.7101009054632,Chicago,IL
1.0,1.0,720.0,26.19,-97.7023,1577359434.0,1.0,583.0,43.0,9.0,5668627144.0,600.0,909.5553717158227,Harlingen,TX
1.0,1.0,535.0,42.3739,-71.1155,1577358525.0,1.0,206.0,19.0,9.0,5668613208.0,2775.0,2650.9866666666676,Cambridge,MA
1.0,1.0,730.0,37.9906,-87.5563,1577358609.0,1.0,448.0,15.0,9.0,5668614485.0,630.0,891.1329680203257,Evansville,IN
1.0,1.0,752.0,39.145,-77.1376,1568763052.0,1.0,370.0,20.0,8.0,5508946707.0,1674.0,1698.5974579621593,Derwood,MD
1.0,2.0,700.0,36.116,-95.9281,1577359173.0,1.0,1420.0,36.0,9.0,5668623363.0,725.0,677.6835786363766,Tulsa,OK
1.0,1.0,749.0,27.0717,-82.3833,1577359139.0,1.0,1445.0,9.0,9.0,5668622824.0,1300.0,1193.8264731701047,Venice,FL
1.0,1.0,620.0,30.3054,-97.7497,1577360440.0,1.0,69.0,43.0,9.0,5668641440.0,875.0,1286.0089021243439,Austin,TX
1.0,1.0,691.0,39.0744,-94.5521,1577358661.0,1.0,680.0,24.0,9.0,5668615236.0,986.0,858.0532330798188,Kansas City,MO
1.0,3.0,950.0,40.4969,-86.9659,1577358836.0,1.0,1502.0,15.0,9.0,5668618134.0,1350.0,1441.5997887521653,West Lafayette,IN
2.0,4.0,2158.0,33.9531,-81.2381,1577016108.0,1.0,82.0,18.0,9.0,5664583561.0,1695.0,1665.3430873028396,Lexington,SC
1.0,1.0,508.0,45.5091,-122.6449,1577360278.0,1.0,1134.0,37.0,9.0,5668639010.0,1350.0,1183.3521428571426,Portland,OR
1.0,1.0,675.0,40.3346,-74.5794,1568780077.0,0.0,1112.0,31.0,8.0,5509229780.0,1275.0,1304.2329126984125,Plainsboro,NJ
1.0,0.0,800.0,41.824,-71.4315,1577014827.0,1.0,1145.0,39.0,9.0,5664567333.0,1150.0,1708.5927536075037,Providence,RI
2.0,3.0,2220.0,35.2016,-80.8124,1577015444.0,1.0,648.0,15.0,9.0,5664576115.0,1399.0,1615.460496466215,Charlotte,NC
1.0,1.0,600.0,36.116,-95.9281,1577360006.0,1.0,1420.0,36.0,9.0,5668634777.0,589.0,735.685950706005,Tulsa,OK
1.0,2.0,390.0,28.5163,-81.3644,1577358407.0,1.0,1050.0,9.0,9.0,5668611302.0,879.0,865.2969802353412,Orlando,FL
1.0,2.0,923.0,26.1343,-80.233,1577015209.0,1.0,481.0,9.0,9.0,5664573362.0,1895.0,1340.066733449344,Fort Lauderdale,FL
2.0,2.0,1024.0,35.4751,-97.5035,1568781489.0,0.0,1037.0,36.0,8.0,5509259253.0,1599.0,1153.2492708220511,Oklahoma City,OK
1.0,1.0,600.0,37.7059,-85.8628,1577358944.0,1.0,424.0,17.0,9.0,5668619679.0,509.0,716.3441368590125,Elizabethtown,KY
2.0,2.0,1000.0,38.9414,-76.9292,1568750282.0,1.0,132.0,20.0,8.0,5508757264.0,1560.0,1847.108095238095,Bladensburg,MD
1.0,1.0,792.0,38.8842,-94.5213,1577015043.0,1.0,551.0,24.0,9.0,5664570751.0,545.0,890.4056076232854,Grandview,MO
1.0,2.0,431.0,38.8738,-77.1055,1577359252.0,1.0,52.0,45.0,9.0,5668624600.0,1549.0,1613.3866666666668,Arlington,VA
1.0,2.0,573.0,40.1171,-88.1889,1577359070.0,1.0,1431.0,14.0,9.0,5668621590.0,840.0,755.7754593236579,Urbana,IL
3.0,3.0,1500.0,35.2314,-97.5069,1568780186.0,0.0,1237.0,9.0,9.0,5509231548.0,599.0,1201.073830909745,Norman,OK
1.0,1.0,625.0,41.8625,-87.6825,1577359550.0,1.0,271.0,14.0,9.0,5668628524.0,1375.0,1401.4270281247536,Chicago,IL
1.0,2.0,1205.0,36.0114,-95.9779,1577017007.0,1.0,665.0,36.0,9.0,5664596668.0,899.0,1098.0847632460227,Jenks,OK
1.0,2.0,731.0,38.0172,-84.4931,1577359035.0,1.0,761.0,17.0,9.0,5668621045.0,1800.0,777.2374819025598,Lexington,KY
1.0,1.0,629.0,30.0066,-97.8071,1577015017.0,1.0,706.0,43.0,9.0,5664570350.0,1030.0,991.6940728305129,Kyle,TX
1.0,3.0,521.0,43.0531,-87.9659,1577358714.0,1.0,902.0,48.0,9.0,5668616185.0,1182.0,1041.1529879702011,Milwaukee,WI
1.0,2.0,936.0,44.5716,-123.282,1577360360.0,1.0,326.0,37.0,9.0,5668640072.0,1450.0,1432.6233333333332,Corvallis,OR
1.0,1.0,650.0,47.5126,-122.1934,1568779785.0,1.0,1177.0,47.0,8.0,5509221286.0,1793.0,1811.2144444444455,Renton,WA
2.0,3.0,1490.0,39.065,-76.9815,1568768642.0,1.0,1307.0,20.0,8.0,5509027816.0,2067.0,2239.935277777778,Silver Spring,MD
2.0,3.0,1366.0,40.9151,-74.6004,1568769821.0,1.0,1522.0,31.0,8.0,5509044516.0,2475.0,2827.6666666666656,Wharton,NJ
1.0,2.0,487.0,40.4993,-74.5214,1577358998.0,1.0,1321.0,31.0,9.0,5668620422.0,1360.0,1434.3656666666666,Somerset,NJ
1.0,1.0,665.0,47.8495,-122.2825,1568775918.0,0.0,805.0,47.0,8.0,5509144476.0,1588.0,1447.7964166666666,Lynnwood,WA
1.0,1.0,631.0,34.1659,-118.1629,1568781334.0,1.0,1083.0,4.0,8.0,5509256811.0,2325.0,2169.654134920637,Pasadena,CA
1.0,1.0,850.0,39.1679,-84.4933,1577014888.0,1.0,278.0,35.0,9.0,5664568610.0,1200.0,1042.7093773837373,Cincinnati,OH
1.0,1.0,250.0,28.5163,-81.3644,1577359122.0,1.0,1050.0,9.0,9.0,5668622471.0,900.0,712.9336259039416,Orlando,FL
1.0,1.0,547.0,41.8625,-87.6825,1577358592.0,1.0,271.0,14.0,9.0,5668614287.0,1216.0,1222.604854930006,Chicago,IL
1.0,1.0,730.0,38.6274,-90.304,1577358695.0,1.0,1233.0,24.0,9.0,5668615749.0,900.0,853.0590539969085,Saint Louis,MO
1.0,1.0,576.0,42.2368,-83.6103,1577358300.0,1.0,1569.0,22.0,9.0,5668610062.0,819.0,808.6898188054619,Ypsilanti,MI
1.0,2.0,488.0,43.0152,-89.4529,1577358720.0,1.0,468.0,48.0,9.0,5668616315.0,895.0,945.7479758578851,Fitchburg,WI
2.0,2.0,825.0,40.0054,-75.1415,1577015665.0,1.0,1098.0,38.0,9.0,5664578586.0,1600.0,1475.538888888889,Philadelphia,PA
2.0,2.0,1295.0,32.9158,-96.8961,1568756703.0,1.0,350.0,43.0,8.0,5508844755.0,1564.0,1572.5842313071335,Dallas,TX
1.0,1.0,765.0,40.8511,-74.7078,1568768909.0,1.0,470.0,31.0,8.0,5509031884.0,1380.0,1307.7490232816797,Flanders,NJ
2.0,2.0,1208.0,41.1497,-96.0355,1577310525.0,1.0,1076.0,29.0,3.0,5668259876.0,1295.0,1198.4074750163097,Papillion,NE
1.0,2.0,740.0,41.3498,-72.1062,1568780871.0,1.0,975.0,6.0,8.0,5509248805.0,982.0,1016.7573842592585,New London,CT
1.0,1.0,580.0,39.9006,-104.9694,1577017169.0,1.0,1017.0,5.0,9.0,5664598398.0,1259.0,1216.7837687312692,Northglenn,CO
2.0,3.0,1656.0,35.2016,-80.8124,1577015751.0,1.0,1316.0,10.0,9.0,5664579551.0,1349.0,1453.48229411148,Charlotte,NC
1.0,1.0,725.0,39.2115,-96.3172,1577358817.0,1.0,1464.0,16.0,9.0,5668617838.0,685.0,759.9669129315031,Wamego,KS
1.0,1.0,651.0,30.3054,-97.7497,1577359694.0,1.0,69.0,43.0,9.0,5668630405.0,1912.0,1292.116825750572,Austin,TX
1.0,1.0,770.0,47.8318,-122.2834,1577359247.0,1.0,805.0,47.0,9.0,5668624535.0,1475.0,1531.511678491798,Lynnwood,WA
2.0,2.0,1182.0,41.8729,-70.6414,1568759625.0,1.0,1120.0,19.0,8.0,5508886396.0,2200.0,2417.6958333333323,Plymouth,MA
2.0,2.0,1184.0,41.8407,-72.7423,1568776772.0,1.0,135.0,6.0,8.0,5509156109.0,1795.0,1850.4933333333338,Bloomfield,CT
3.0,4.0,1885.0,41.8625,-87.6825,1576666477.0,1.0,490.0,43.0,9.0,5659898984.0,3454.0,3317.964253968253,Chicago,IL
1.0,2.0,1500.0,39.736,-104.9819,1577360108.0,1.0,1284.0,47.0,9.0,5668636412.0,2540.0,1580.753027288634,Denver,CO
3.0,4.0,2200.0,40.2744,-80.1536,1577016573.0,1.0,137.0,15.0,9.0,5664590201.0,2200.0,2261.6901386298955,Canonsburg,PA
1.0,1.0,472.0,37.7599,-122.4379,1577015088.0,1.0,1246.0,4.0,9.0,5664571431.0,3300.0,3058.8333333333276,San Francisco,CA
2.0,3.0,1550.0,41.6251,-93.7375,1577359518.0,1.0,1109.0,38.0,8.0,5668628058.0,1695.0,1762.5199350988387,Urbandale,IA
1.0,1.0,783.0,32.9158,-96.8961,1568756980.0,1.0,350.0,43.0,8.0,5508848817.0,980.0,950.8807720831651,Dallas,TX
2.0,2.0,850.0,40.1171,-88.1889,1577358907.0,1.0,1431.0,14.0,9.0,5668619177.0,1200.0,1049.0660444325772,Urbana,IL
2.0,3.0,1266.0,30.6505,-97.6809,1577359601.0,1.0,519.0,43.0,9.0,5668629218.0,1780.0,1527.2472022146696,Georgetown,TX
1.0,1.0,826.0,29.7714,-95.4343,1577358249.0,1.0,633.0,43.0,9.0,5668609119.0,900.0,1237.0768373241506,Houston,TX
1.0,1.0,740.0,33.5178,-112.0848,1577360010.0,1.0,1099.0,3.0,9.0,5668634837.0,1190.0,1074.1283535963082,Phoenix,AZ
1.0,1.0,747.0,40.7061,-111.9048,1577359096.0,1.0,1240.0,44.0,9.0,5668621994.0,2200.0,1110.9774568346536,Salt Lake City,UT
1.0,1.0,764.0,36.8532,-76.2902,1568755490.0,1.0,995.0,45.0,8.0,5508825809.0,1309.0,1295.3591350369752,Norfolk,VA
1.0,1.0,525.0,34.0521,-117.6328,1577358421.0,1.0,1041.0,4.0,9.0,5668611461.0,1370.0,1458.6319444444443,Ontario,CA
2.0,3.0,1100.0,34.8226,-82.5798,1575754876.0,1.0,399.0,40.0,3.0,5644650426.0,825.0,1242.8921196165072,Easley,SC
1.0,1.0,629.0,32.878,-96.7511,1568756070.0,1.0,350.0,43.0,8.0,5508833981.0,780.0,895.3875161949242,Dallas,TX
1.0,1.0,624.0,42.2837,-85.5793,1577360548.0,1.0,676.0,22.0,9.0,5668643115.0,675.0,990.587236423288,Kalamazoo,MI
1.0,2.0,1075.0,38.9118,-77.0132,1577360390.0,1.0,1467.0,7.0,9.0,5668640522.0,3200.0,2806.9195238095217,Washington,DC
2.0,2.0,939.0,35.2505,-97.4596,1568778152.0,0.0,997.0,36.0,8.0,5509180956.0,1350.0,1286.0203984579496,Norman,OK
1.0,2.0,875.0,32.9108,-96.7321,1576253157.0,1.0,350.0,43.0,4.0,5652497473.0,995.0,1028.2510655946176,Dallas,TX
1.0,2.0,840.0,38.9148,-104.7713,1568773091.0,0.0,303.0,5.0,8.0,5509095385.0,1270.0,1125.641931055442,Colorado Springs,CO
1.0,1.0,571.0,29.7398,-98.1021,1577014921.0,1.0,966.0,43.0,9.0,5664569110.0,899.0,881.0120280707852,New Braunfels,TX
1.0,1.0,273.0,39.1471,-86.5136,1577359051.0,1.0,137.0,15.0,9.0,5668621331.0,850.0,606.4196488334261,Bloomington,IN
2.0,2.0,1068.0,39.9478,-74.9117,1568775747.0,0.0,939.0,31.0,8.0,5509141795.0,1350.0,1697.677304112554,Mount Laurel,NJ
1.0,1.0,619.0,42.5281,-96.5033,1577360020.0,1.0,1013.0,41.0,9.0,5668635003.0,820.0,818.0171794597077,North Sioux City,SD
2.0,3.0,1444.0,30.0871,-95.4685,1577358347.0,1.0,824.0,43.0,9.0,5668610686.0,1199.0,1375.4927967086282,Spring,TX
1.0,1.0,1020.0,32.2264,-110.9438,1577359177.0,1.0,1417.0,3.0,9.0,5668623436.0,795.0,1276.7666650403808,Tucson,AZ
1.0,2.0,931.0,37.7599,-122.4379,1577015150.0,1.0,1246.0,4.0,9.0,5664572322.0,6500.0,4843.6599999999935,San Francisco,CA
1.0,1.0,720.0,40.7372,-74.3287,1568752955.0,1.0,1301.0,31.0,8.0,5508793264.0,1832.0,1728.2033307117717,Short Hills,NJ
1.0,1.0,767.0,39.1649,-76.7156,1568776958.0,0.0,580.0,20.0,8.0,5509158159.0,1640.0,1790.8005848735966,Hanover,MD
1.0,1.0,600.0,47.4608,-122.2095,1568779437.0,0.0,1177.0,47.0,8.0,5509213127.0,1260.0,1333.7630555555554,Renton,WA
1.0,1.0,809.0,34.1542,-118.4447,1577360310.0,1.0,1298.0,4.0,9.0,5668639393.0,2195.0,2365.2288770994237,Sherman Oaks,CA
1.0,1.0,678.0,35.4975,-97.7329,1577359473.0,1.0,1571.0,36.0,9.0,5668627558.0,717.0,766.3374080326362,Yukon,OK
2.0,3.0,1570.0,37.7599,-122.4379,1576667566.0,1.0,1446.0,4.0,9.0,5659915814.0,7500.0,5212.813333333336,San Francisco,CA
1.0,1.0,748.0,39.9974,-82.9829,1577359283.0,1.0,305.0,35.0,9.0,5668624973.0,1050.0,1075.1899613122873,Columbus,OH
3.0,4.0,2340.0,39.1984,-96.6052,1577360152.0,1.0,599.0,33.0,9.0,5668637284.0,1599.0,2632.4772619047626,Manhattan,KS
1.0,1.0,803.0,40.2091,-74.0584,1568767445.0,1.0,961.0,31.0,8.0,5509012690.0,1795.0,1775.7238206541897,Neptune City,NJ
1.0,1.0,489.0,33.9883,-118.0875,1568772991.0,0.0,1100.0,4.0,8.0,5509093582.0,1427.0,1497.8083151260505,Pico Rivera,CA
1.0,3.0,992.0,41.8625,-87.6825,1577015597.0,1.0,271.0,14.0,9.0,5664577830.0,1695.0,1638.772962580523,Chicago,IL
1.0,2.0,1000.0,42.0454,-87.6964,1577360458.0,1.0,447.0,14.0,9.0,5668641837.0,1295.0,1213.1284136375236,Evanston,IL
2.0,3.0,1503.0,36.0746,-79.0777,1568749413.0,1.0,1346.0,43.0,9.0,5508745688.0,1181.0,1404.8133856777376,Hillsborough,NC
1.0,2.0,1500.0,28.0076,-82.4792,1577358752.0,1.0,305.0,35.0,9.0,5668616833.0,2799.0,1386.16010208366,Tampa,FL
2.0,2.0,1186.0,35.5626,-78.2042,1568766333.0,0.0,886.0,27.0,8.0,5508998526.0,1165.0,1360.4467002859374,Micro,NC
1.0,1.0,250.0,38.9633,-76.9375,1577359233.0,1.0,642.0,20.0,9.0,5668624350.0,1000.0,952.3574999999996,Hyattsville,MD
2.0,3.0,2702.0,27.8492,-82.3155,1577358777.0,1.0,1028.0,4.0,9.0,5668617231.0,1675.0,2093.4115489417977,Riverview,FL
1.0,1.0,709.0,42.0259,-93.6516,1576667505.0,1.0,30.0,12.0,9.0,5659914781.0,825.0,823.8110307413822,Ames,IA
1.0,2.0,900.0,42.7242,-84.477,1577358813.0,1.0,403.0,22.0,9.0,5668617774.0,700.0,933.5669254301761,East Lansing,MI
1.0,1.0,391.0,30.3054,-97.7497,1577359841.0,1.0,69.0,43.0,9.0,5668632514.0,959.0,964.3289429587733,Austin,TX
1.0,1.0,726.0,35.2016,-80.8124,1577359659.0,1.0,257.0,27.0,9.0,5668629953.0,1199.0,1044.413698148028,Charlotte,NC
1.0,1.0,759.0,29.5677,-95.521,1577358386.0,1.0,911.0,43.0,9.0,5668611037.0,877.0,1086.6891237753885,Missouri City,TX
2.0,2.0,1122.0,40.6949,-74.2704,1568753828.0,1.0,1424.0,31.0,8.0,5508803310.0,2025.0,2912.8499999999995,Union,NJ
1.0,1.0,720.0,33.8183,-118.0236,1577359277.0,1.0,349.0,4.0,9.0,5668624893.0,1720.0,1749.1332166199818,Cypress,CA
2.0,3.0,1316.0,39.0146,-94.2843,1577358666.0,1.0,138.0,24.0,9.0,5668615278.0,1350.0,1319.1614032852528,Blue Springs,MO
1.0,3.0,1200.0,39.1538,-84.486,1568768923.0,0.0,278.0,35.0,8.0,5509032104.0,875.0,1490.4071974710707,Cincinnati,OH
3.0,3.0,2100.0,40.4927,-104.9218,1577360158.0,1.0,766.0,29.0,9.0,5668637420.0,1975.0,2371.300538412849,Windsor,CO
2.0,2.0,1175.0,28.0076,-82.4792,1577359578.0,1.0,1385.0,9.0,9.0,5668628904.0,1699.0,1513.8959519192135,Tampa,FL
1.0,1.0,741.0,47.9338,-122.2052,1577358505.0,1.0,449.0,47.0,9.0,5668612848.0,1325.0,1385.6166183574883,Everett,WA
1.0,1.0,409.0,45.4913,-122.4185,1577360113.0,1.0,565.0,37.0,9.0,5668636465.0,950.0,1046.6153333333327,Gresham,OR
1.0,2.0,975.0,42.9833,-71.4574,1568771423.0,1.0,818.0,30.0,8.0,5509066174.0,1450.0,1391.3700844525847,Manchester,NH
1.0,2.0,975.0,43.0681,-70.7854,1568773519.0,1.0,1135.0,30.0,8.0,5509102553.0,1400.0,1506.126923076923,Portsmouth,NH
1.0,1.0,781.0,29.7714,-95.4343,1577358271.0,1.0,633.0,43.0,9.0,5668609482.0,919.0,1136.8194819012588,Houston,TX
1.0,1.0,656.0,39.0521,-77.119,1568762236.0,1.0,1201.0,20.0,8.0,5508932448.0,1814.0,1645.6129543372135,Rockville,MD
1.0,1.0,495.0,30.3054,-97.7497,1577359817.0,1.0,69.0,43.0,9.0,5668632232.0,888.0,885.4132720813169,Austin,TX
1.0,2.0,750.0,39.9974,-82.9829,1576666339.0,1.0,305.0,35.0,9.0,5659896839.0,900.0,988.3580449939154,Columbus,OH
1.0,3.0,1050.0,41.2076,-75.9239,1577305264.0,1.0,1368.0,38.0,11.0,5668226585.0,750.0,1646.4925,Sugar Notch,PA
1.0,1.0,735.0,39.1179,-84.4254,1568768654.0,0.0,278.0,35.0,8.0,5509027960.0,1295.0,1057.3931054042125,Cincinnati,OH
1.0,1.0,814.0,39.9578,-74.8036,1568774590.0,0.0,800.0,31.0,8.0,5509123496.0,1240.0,1302.506673871185,Lumberton,NJ
2.0,4.0,1301.0,37.2312,-80.4159,1577359701.0,1.0,130.0,45.0,9.0,5668630508.0,475.0,1658.1824746686123,Blacksburg,VA
